RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,BaseDate,2025-09-30,2025-11-30,2026-08-31
70440,10297,29385,zip,SC,SC,Lyman,"Spartanburg, SC",Spartanburg County,2025-08-31,-0.1,-0.8,1.7
73361,10298,35179,zip,AL,AL,Vinemont,"Cullman, AL",Cullman County,2025-08-31,-0.2,-1.1,0.6
85269,10298,62024,zip,IL,IL,East Alton,"St. Louis, MO-IL",Madison County,2025-08-31,-0.4,-1.7,0.5
89115,10301,71467,zip,LA,LA,Pollock,"Alexandria, LA",Grant Parish,2025-08-31,-0.4,-1.5,-4.1
91460,10301,76539,zip,TX,TX,Copperas Cove,"Killeen-Temple, TX",Lampasas County,2025-08-31,-0.2,-1.1,0.4
92193,10303,78003,zip,TX,TX,Bandera,"San Antonio-New Braunfels, TX",Bandera County,2025-08-31,-0.6,-2.1,-1.5
99015,10304,97009,zip,OR,OR,Boring,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,2025-08-31,-0.6,-2.1,-1.1
92947,10305,79404,zip,TX,TX,Lubbock,"Lubbock, TX",Lubbock County,2025-08-31,-0.4,-1.5,-1.1
65361,10306,18088,zip,PA,PA,Walnutport,"Allentown-Bethlehem-Easton, PA-NJ",Northampton County,2025-08-31,-0.1,-0.8,2.3
92585,10307,78652,zip,TX,TX,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2025-08-31,-1.1,-3.2,-1.8
93311,10307,80235,zip,CO,CO,Lakewood,"Denver-Aurora-Lakewood, CO",Jefferson County,2025-08-31,-0.8,-2.5,-1.2
62002,10309,11096,zip,NY,NY,Inwood,"New York-Newark-Jersey City, NY-NJ-PA",Nassau County,2025-08-31,-0.1,-0.8,0.4
91353,10309,76305,zip,TX,TX,,"Wichita Falls, TX",Wichita County,2025-08-31,-0.2,-1.2,1.1
95106,10312,85929,zip,AZ,AZ,Pinetop,"Show Low, AZ",Navajo County,2025-08-31,-0.2,-0.9,1.4
99734,10314,98346,zip,WA,WA,Kingston,"Bremerton-Silverdale-Port Orchard, WA",Kitsap County,2025-08-31,-0.5,-2.0,-0.4
63355,10315,14006,zip,NY,NY,Angola,"Buffalo-Cheektowaga, NY",Erie County,2025-08-31,-0.4,-1.9,1.7
64437,10316,16059,zip,PA,PA,Valencia,"Pittsburgh, PA",Butler County,2025-08-31,-0.4,-1.6,-0.4
67605,10317,23230,zip,VA,VA,Henrico,"Richmond, VA",Henrico County,2025-08-31,-0.4,-1.4,1.2
61035,10319,08270,zip,NJ,NJ,Woodbine,"Ocean City, NJ",Cape May County,2025-08-31,0.1,0.3,2.7
87227,10320,66547,zip,KS,KS,Wamego,"Manhattan, KS",Pottawatomie County,2025-08-31,-0.2,-1.3,0.3
95286,10320,87059,zip,NM,NM,Tijeras,"Albuquerque, NM",Bernalillo County,2025-08-31,-0.1,-0.6,1.8
76755,10324,43566,zip,OH,OH,Waterville,"Toledo, OH",Lucas County,2025-08-31,-0.2,-1.1,0.8
80207,10325,50201,zip,IA,IA,Nevada,"Ames, IA",Story County,2025-08-31,-0.2,-1.4,-0.1
87505,10326,67210,zip,KS,KS,,"Wichita, KS",Sedgwick County,2025-08-31,-0.2,-1.7,1.0
71403,10327,31052,zip,GA,GA,Lizella,"Macon-Bibb County, GA",Bibb County,2025-08-31,-0.2,-1.1,1.1
61079,10328,08406,zip,NJ,NJ,Ventnor City,"Atlantic City-Hammonton, NJ",Atlantic County,2025-08-31,0.3,0.2,4.4
58419,10330,01543,zip,MA,MA,Rutland,"Worcester, MA-CT",Worcester County,2025-08-31,-0.3,-1.3,2.2
60744,10331,07656,zip,NJ,NJ,Park Ridge,"New York-Newark-Jersey City, NY-NJ-PA",Bergen County,2025-08-31,-0.1,-0.9,0.4
93465,10331,80543,zip,CO,CO,Milliken,"Greeley, CO",Weld County,2025-08-31,-0.3,-1.5,-1.0
78253,10334,46767,zip,IN,IN,Ligonier,"Kendallville, IN",Noble County,2025-08-31,0.0,-0.7,2.3
73235,10335,34956,zip,FL,FL,Indiantown,"Port St. Lucie, FL",Martin County,2025-08-31,-0.2,-0.8,1.3
72022,10337,32466,zip,FL,FL,Youngstown,"Panama City, FL",Bay County,2025-08-31,-0.2,-1.1,-0.1
60716,10338,07603,zip,NJ,NJ,Bogota,"New York-Newark-Jersey City, NY-NJ-PA",Bergen County,2025-08-31,-0.1,-0.9,0.4
65486,10339,18447,zip,PA,PA,Olyphant,"Scranton--Wilkes-Barre, PA",Lackawanna County,2025-08-31,0.1,-0.4,1.7
69708,10340,28090,zip,NC,NC,,"Shelby, NC",Cleveland County,2025-08-31,-0.6,-2.1,-0.5
62912,10341,13037,zip,NY,NY,Chittenango,"Syracuse, NY",Madison County,2025-08-31,-0.2,-1.2,2.5
58396,10342,01516,zip,MA,MA,Douglas,"Worcester, MA-CT",Worcester County,2025-08-31,-0.3,-1.3,2.1
62195,10343,11713,zip,NY,NY,Bellport,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,2025-08-31,-0.1,-0.9,0.4
73100,10343,34434,zip,FL,FL,Dunnellon,"Homosassa Springs, FL",Citrus County,2025-08-31,-0.3,-1.3,1.1
65211,10345,17842,zip,PA,PA,Middleburg,"Selinsgrove, PA",Snyder County,2025-08-31,-0.5,-2.3,-3.2
65334,10345,18058,zip,PA,PA,Kunkletown,"East Stroudsburg, PA",Monroe County,2025-08-31,-0.2,-0.9,3.0
74807,10347,38382,zip,TN,TN,Trenton,"Jackson, TN",Gibson County,2025-08-31,-0.1,-1.3,0.6
96834,10348,92359,zip,CA,CA,Mentone,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2025-08-31,-0.3,-1.1,0.7
76432,10349,42743,zip,KY,KY,Greensburg,"Campbellsville, KY",Green County,2025-08-31,0.0,-0.7,3.2
59338,10350,04064,zip,ME,ME,Old Orchard Beach,"Portland-South Portland, ME",York County,2025-08-31,-0.2,-1.3,2.4
78397,10351,47001,zip,IN,IN,Aurora,"Cincinnati, OH-KY-IN",Dearborn County,2025-08-31,-0.4,-1.5,1.3
64059,10352,15367,zip,PA,PA,Venetia,"Pittsburgh, PA",Washington County,2025-08-31,-0.4,-1.7,-0.4
66012,10352,19565,zip,PA,PA,Wernersville,"Reading, PA",Berks County,2025-08-31,-0.1,-0.7,2.2
82830,10354,56378,zip,MN,MN,Sauk Centre,"St. Cloud, MN",Stearns County,2025-08-31,-0.2,-1.5,1.1
94720,10355,85004,zip,AZ,AZ,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2025-08-31,-0.3,-1.3,0.2
79200,10356,48429,zip,MI,MI,Durand,"Lansing-East Lansing, MI",Shiawassee County,2025-08-31,-0.3,-1.5,0.7
61621,10357,10007,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2025-08-31,-0.1,-0.6,0.2
399516,10358,05408,zip,VT,VT,Burlington,"Burlington-South Burlington, VT",Chittenden County,2025-08-31,-0.3,-1.5,0.9
93481,10360,80615,zip,CO,CO,Eaton,"Greeley, CO",Weld County,2025-08-31,-0.3,-1.5,-1.0
95211,10362,86440,zip,AZ,AZ,Mohave Valley,"Lake Havasu City-Kingman, AZ",Mohave County,2025-08-31,-0.3,-1.2,0.1
88794,10363,70774,zip,LA,LA,Saint Amant,"Baton Rouge, LA",Ascension Parish,2025-08-31,-0.1,-1.0,-1.8
71834,10364,32169,zip,FL,FL,New Smyrna Beach,"Deltona-Daytona Beach-Ormond Beach, FL",Volusia County,2025-08-31,-0.3,-1.4,0.2
94793,10364,85087,zip,AZ,AZ,New River,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2025-08-31,-0.4,-1.4,0.2
77310,10366,44710,zip,OH,OH,Canton,"Canton-Massillon, OH",Stark County,2025-08-31,-0.2,-1.2,1.5
97778,10367,94572,zip,CA,CA,Rodeo,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2025-08-31,-0.9,-2.5,-2.5
73734,10371,36079,zip,AL,AL,,"Troy, AL",Pike County,2025-08-31,-0.6,-2.2,-3.2
61016,10373,08225,zip,NJ,NJ,Northfield,"Atlantic City-Hammonton, NJ",Atlantic County,2025-08-31,0.2,0.2,4.0
95114,10374,85937,zip,AZ,AZ,Snowflake,"Show Low, AZ",Navajo County,2025-08-31,-0.2,-0.8,1.3
65101,10375,17547,zip,PA,PA,Marietta,"Lancaster, PA",Lancaster County,2025-08-31,-0.1,-0.7,1.8
94767,10376,85054,zip,AZ,AZ,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2025-08-31,-0.4,-1.4,0.2
65418,10377,18324,zip,PA,PA,Bushkill,"New York-Newark-Jersey City, NY-NJ-PA",Pike County,2025-08-31,-0.1,-1.3,0.6
65560,10378,18651,zip,PA,PA,Plymouth,"Scranton--Wilkes-Barre, PA",Luzerne County,2025-08-31,0.1,-0.5,1.9
74622,10378,38059,zip,TN,TN,Newbern,"Dyersburg, TN",Dyer County,2025-08-31,-0.4,-1.6,-1.4
78291,10380,46809,zip,IN,IN,Fort Wayne,"Fort Wayne, IN",Allen County,2025-08-31,-0.2,-1.2,1.9
92750,10381,78957,zip,TX,TX,Smithville,"Austin-Round Rock-Georgetown, TX",Bastrop County,2025-08-31,-0.9,-2.5,-1.5
90710,10382,75125,zip,TX,TX,Ferris,"Dallas-Fort Worth-Arlington, TX",Ellis County,2025-08-31,-0.5,-1.8,-0.2
65390,10383,18229,zip,PA,PA,Jim Thorpe,"Allentown-Bethlehem-Easton, PA-NJ",Carbon County,2025-08-31,-0.1,-1.0,2.7
79772,10386,49460,zip,MI,MI,West Olive,"Grand Rapids-Kentwood, MI",Ottawa County,2025-08-31,-0.4,-1.6,1.4
69937,10387,28422,zip,NC,NC,Bolivia,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Brunswick County,2025-08-31,0.0,-0.5,1.6
79523,10387,49031,zip,MI,MI,Cassopolis,"South Bend-Mishawaka, IN-MI",Cass County,2025-08-31,-0.3,-1.5,1.8
71809,10389,32130,zip,FL,FL,De Leon Springs,"Deltona-Daytona Beach-Ormond Beach, FL",Volusia County,2025-08-31,-0.3,-1.3,0.2
60498,10390,06901,zip,CT,CT,Stamford,"Bridgeport-Stamford-Norwalk, CT",Fairfield County,2025-08-31,-0.1,-0.6,1.8
95926,10390,89451,zip,NV,NV,Incline Village,"Reno, NV",Washoe County,2025-08-31,-0.6,-2.0,0.1
59315,10392,04032,zip,ME,ME,Freeport,"Portland-South Portland, ME",Cumberland County,2025-08-31,-0.2,-1.4,2.6
94403,10393,84036,zip,UT,UT,Kamas,"Heber, UT",Wasatch County,2025-08-31,-0.4,-1.4,2.5
63027,10394,13224,zip,NY,NY,Syracuse,"Syracuse, NY",Onondaga County,2025-08-31,-0.2,-1.3,2.7
68761,10396,25813,zip,WV,WV,Beaver,"Beckley, WV",Raleigh County,2025-08-31,-0.1,-0.6,1.1
94425,10396,84060,zip,UT,UT,Park City,"Heber, UT",Summit County,2025-08-31,-0.4,-1.6,2.9
86732,10398,65240,zip,MO,MO,Centralia,"Columbia, MO",Boone County,2025-08-31,-0.1,-0.9,1.9
87867,10403,68117,zip,NE,NE,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2025-08-31,-0.6,-2.1,0.6
60895,10405,07981,zip,NJ,NJ,Whippany,"New York-Newark-Jersey City, NY-NJ-PA",Morris County,2025-08-31,-0.1,-1.0,0.4
63554,10406,14482,zip,NY,NY,Le Roy,"Batavia, NY",Genesee County,2025-08-31,-0.1,-1.0,1.5
86154,10408,63703,zip,MO,MO,Cape Girardeau,"Cape Girardeau, MO-IL",Cape Girardeau County,2025-08-31,-0.2,-0.9,0.5
62152,10409,11559,zip,NY,NY,Lawrence,"New York-Newark-Jersey City, NY-NJ-PA",Nassau County,2025-08-31,-0.1,-1.0,0.4
71526,10409,31411,zip,GA,GA,Skidaway Island,"Savannah, GA",Chatham County,2025-08-31,-0.1,-0.6,3.0
72098,10409,32603,zip,FL,FL,Gainesville,"Gainesville, FL",Alachua County,2025-08-31,-0.3,-1.3,0.6
79691,10412,49323,zip,MI,MI,Dorr,"Holland, MI",Allegan County,2025-08-31,-0.2,-1.4,1.7
71209,10413,30566,zip,GA,GA,Oakwood,"Gainesville, GA",Hall County,2025-08-31,-0.2,-1.1,2.4
81590,10414,54155,zip,WI,WI,Hobart,"Green Bay, WI",Brown County,2025-08-31,0.0,-1.2,2.6
100065,10415,99021,zip,WA,WA,Mead,"Spokane-Spokane Valley, WA",Spokane County,2025-08-31,-0.6,-2.3,0.2
417461,10415,85123,zip,AZ,AZ,Arizona City,"Phoenix-Mesa-Chandler, AZ",Pinal County,2025-08-31,-0.4,-1.6,0.3
73963,10417,36604,zip,AL,AL,Mobile,"Mobile, AL",Mobile County,2025-08-31,-0.2,-1.0,0.0
99657,10419,98247,zip,WA,WA,,"Bellingham, WA",Whatcom County,2025-08-31,-0.6,-2.0,0.0
74886,10421,38574,zip,TN,TN,Monterey,"Cookeville, TN",Putnam County,2025-08-31,-0.3,-1.2,1.5
96087,10422,90211,zip,CA,CA,Beverly Hills,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.4,-1.3,0.4
84291,10424,60022,zip,IL,IL,Glencoe,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
60956,10425,08066,zip,NJ,NJ,West Deptford Township,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Gloucester County,2025-08-31,-0.2,-1.1,1.6
60496,10426,06896,zip,CT,CT,Redding,"Bridgeport-Stamford-Norwalk, CT",Fairfield County,2025-08-31,-0.1,-0.9,2.7
78815,10426,47882,zip,IN,IN,Sullivan,"Terre Haute, IN",Sullivan County,2025-08-31,-0.2,-0.9,1.7
60990,10428,08102,zip,NJ,NJ,Camden,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Camden County,2025-08-31,-0.2,-1.2,1.7
86880,10429,65622,zip,MO,MO,Buffalo,"Springfield, MO",Dallas County,2025-08-31,-0.2,-1.0,2.0
88827,10429,70818,zip,LA,LA,Baton Rouge,"Baton Rouge, LA",East Baton Rouge Parish,2025-08-31,-0.1,-0.8,-1.5
94630,10431,84648,zip,UT,UT,Nephi,"Provo-Orem, UT",Juab County,2025-08-31,-0.4,-1.4,0.4
94999,10431,85615,zip,AZ,AZ,Hereford,"Sierra Vista-Douglas, AZ",Cochise County,2025-08-31,-0.2,-1.2,-0.3
99726,10431,98337,zip,WA,WA,Bremerton,"Bremerton-Silverdale-Port Orchard, WA",Kitsap County,2025-08-31,-0.5,-1.8,-0.4
59096,10434,03276,zip,NH,NH,Northfield,"Concord, NH",Merrimack County,2025-08-31,-0.1,-1.1,3.8
77797,10436,45764,zip,OH,OH,Nelsonville,"Athens, OH",Athens County,2025-08-31,-0.4,-1.6,-0.7
79156,10436,48356,zip,MI,MI,Highland,"Detroit-Warren-Dearborn, MI",Oakland County,2025-08-31,-0.3,-1.9,0.8
80632,10440,51105,zip,IA,IA,Sioux City,"Sioux City, IA-NE-SD",Woodbury County,2025-08-31,-0.2,-1.7,0.4
62131,10441,11516,zip,NY,NY,Cedarhurst,"New York-Newark-Jersey City, NY-NJ-PA",Nassau County,2025-08-31,-0.1,-0.9,0.4
70198,10443,28754,zip,NC,NC,Mars Hill,"Asheville, NC",Madison County,2025-08-31,-0.3,-1.1,1.2
85649,10444,62712,zip,IL,IL,Springfield,"Springfield, IL",Sangamon County,2025-08-31,-0.2,-1.4,-0.3
79529,10446,49038,zip,MI,MI,Coloma,"Niles, MI",Berrien County,2025-08-31,-0.2,-1.6,1.3
96037,10447,90056,zip,CA,CA,Ladera Heights,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.4,-1.5,0.4
71466,10448,31201,zip,GA,GA,Macon,"Macon-Bibb County, GA",Bibb County,2025-08-31,-0.3,-1.4,1.5
64591,10449,16415,zip,PA,PA,Fairview,"Erie, PA",Erie County,2025-08-31,-0.1,-0.9,2.1
74621,10450,38058,zip,TN,TN,Munford,"Memphis, TN-MS-AR",Tipton County,2025-08-31,-0.2,-0.8,0.2
77071,10450,44216,zip,OH,OH,Clinton,"Akron, OH",Summit County,2025-08-31,-0.3,-1.5,1.1
79723,10453,49404,zip,MI,MI,Coopersville,"Grand Rapids-Kentwood, MI",Ottawa County,2025-08-31,-0.4,-1.7,1.5
62150,10454,11557,zip,NY,NY,Hewlett,"New York-Newark-Jersey City, NY-NJ-PA",Nassau County,2025-08-31,-0.1,-0.8,0.4
61133,10455,08628,zip,NJ,NJ,Ewing,"Trenton-Princeton, NJ",Mercer County,2025-08-31,0.0,-0.8,2.1
67829,10456,23842,zip,VA,VA,Disputanta,"Richmond, VA",Prince George County,2025-08-31,-0.4,-1.4,1.2
65576,10459,18708,zip,PA,PA,Shavertown,"Scranton--Wilkes-Barre, PA",Luzerne County,2025-08-31,0.1,-0.4,1.5
90715,10460,75135,zip,TX,TX,Caddo Mills,"Dallas-Fort Worth-Arlington, TX",Hunt County,2025-08-31,-0.6,-1.9,-0.2
71433,10461,31087,zip,GA,GA,Sparta,"Milledgeville, GA",Hancock County,2025-08-31,0.1,-0.2,0.9
64249,10462,15690,zip,PA,PA,Vandergrift,"Pittsburgh, PA",Westmoreland County,2025-08-31,-0.5,-2.0,-0.5
71692,10462,31808,zip,GA,GA,Fortson,"Columbus, GA-AL",Harris County,2025-08-31,-0.1,-0.8,0.8
77307,10464,44707,zip,OH,OH,Canton,"Canton-Massillon, OH",Stark County,2025-08-31,-0.3,-1.3,1.6
78023,10465,46204,zip,IN,IN,Indianapolis,"Indianapolis-Carmel-Anderson, IN",Marion County,2025-08-31,-0.1,-0.6,0.9
65018,10467,17316,zip,PA,PA,East Berlin,"Gettysburg, PA",Adams County,2025-08-31,-0.2,-1.2,0.9
66121,10468,19975,zip,DE,DE,Selbyville,"Salisbury, MD-DE",Sussex County,2025-08-31,-0.1,-0.5,1.2
79773,10469,49461,zip,MI,MI,Whitehall,"Muskegon, MI",Muskegon County,2025-08-31,-0.3,-1.8,1.8
94728,10470,85012,zip,AZ,AZ,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2025-08-31,-0.3,-1.3,0.2
58774,10471,02466,zip,MA,MA,Newton,"Boston-Cambridge-Newton, MA-NH",Middlesex County,2025-08-31,-0.5,-1.9,0.7
62264,10472,11792,zip,NY,NY,Wading River,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,2025-08-31,-0.1,-1.0,0.4
92623,10473,78712,zip,TX,TX,Austin,"Austin-Round Rock-Georgetown, TX",Travis County,2025-08-31,-1.5,-4.2,-2.4
79223,10474,48457,zip,MI,MI,Montrose,"Flint, MI",Genesee County,2025-08-31,-0.1,-1.3,1.7
72239,10475,32814,zip,FL,FL,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,2025-08-31,-0.2,-0.9,0.6
93264,10475,80135,zip,CO,CO,Sedalia,"Denver-Aurora-Lakewood, CO",Douglas County,2025-08-31,-0.8,-2.6,-1.2
61854,10477,10547,zip,NY,NY,Lake Mohegan,"New York-Newark-Jersey City, NY-NJ-PA",Westchester County,2025-08-31,-0.1,-0.8,0.4
82116,10478,55115,zip,MN,MN,Mahtomedi,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County,2025-08-31,-0.5,-2.2,-1.1
76689,10480,43449,zip,OH,OH,Oak Harbor,"Toledo, OH",Ottawa County,2025-08-31,-0.2,-1.2,0.9
76961,10481,44047,zip,OH,OH,Jefferson,"Ashtabula, OH",Ashtabula County,2025-08-31,-0.1,-0.5,2.5
92327,10484,78231,zip,TX,TX,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2025-08-31,-0.5,-1.9,-1.3
77078,10485,44231,zip,OH,OH,Garrettsville,"Akron, OH",Portage County,2025-08-31,-0.3,-1.5,1.2
65256,10486,17931,zip,PA,PA,Frackville,"Pottsville, PA",Schuylkill County,2025-08-31,0.0,-0.2,2.9
82466,10487,55807,zip,MN,MN,Duluth,"Duluth, MN-WI",Saint Louis County,2025-08-31,-0.4,-2.1,1.0
86366,10488,64129,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.6,-2.1,1.5
98898,10488,96762,zip,HI,HI,Laie,"Urban Honolulu, HI",Honolulu County,2025-08-31,-0.2,-1.0,-1.0
71247,10490,30633,zip,GA,GA,,"Athens-Clarke County, GA",Madison County,2025-08-31,-0.1,-0.8,2.3
62156,10491,11565,zip,NY,NY,Malverne,"New York-Newark-Jersey City, NY-NJ-PA",Nassau County,2025-08-31,-0.1,-0.8,0.3
62911,10491,13036,zip,NY,NY,Central Square,"Syracuse, NY",Oswego County,2025-08-31,-0.2,-1.3,2.7
70424,10491,29356,zip,SC,SC,Landrum,"Greenville-Anderson, SC",Greenville County,2025-08-31,-0.2,-0.8,1.5
74398,10494,37641,zip,TN,TN,Chuckey,"Greeneville, TN",Greene County,2025-08-31,0.0,-0.7,3.8
71815,10495,32136,zip,FL,FL,Flagler Beach,"Deltona-Daytona Beach-Ormond Beach, FL",Flagler County,2025-08-31,-0.3,-1.4,0.2
73313,10496,35085,zip,AL,AL,Jemison,"Birmingham-Hoover, AL",Chilton County,2025-08-31,-0.2,-1.2,-0.3
76763,10497,43604,zip,OH,OH,Toledo,"Toledo, OH",Lucas County,2025-08-31,-0.3,-1.5,1.1
87247,10498,66617,zip,KS,KS,Topeka,"Topeka, KS",Shawnee County,2025-08-31,-0.1,-1.2,2.5
69763,10499,28174,zip,NC,NC,Wingate,"Charlotte-Concord-Gastonia, NC-SC",Union County,2025-08-31,-0.2,-0.8,1.8
95359,10501,87327,zip,NM,NM,Zuni,"Gallup, NM",McKinley County,2025-08-31,-0.5,-1.6,-2.7
60979,10502,08090,zip,NJ,NJ,Wenonah,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Gloucester County,2025-08-31,-0.2,-1.0,1.4
71746,10503,32040,zip,FL,FL,Glen Saint Mary,"Jacksonville, FL",Baker County,2025-08-31,-0.2,-0.9,0.7
99873,10503,98563,zip,WA,WA,Montesano,"Aberdeen, WA",Grays Harbor County,2025-08-31,-0.3,-1.6,-0.5
80729,10505,51534,zip,IA,IA,Glenwood,"Omaha-Council Bluffs, NE-IA",Mills County,2025-08-31,-0.5,-1.7,0.5
81724,10505,54487,zip,WI,WI,Tomahawk,"Wausau-Weston, WI",Lincoln County,2025-08-31,-0.2,-1.4,1.2
61632,10508,10018,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2025-08-31,0.0,-0.4,0.2
90738,10508,75161,zip,TX,TX,Terrell,"Dallas-Fort Worth-Arlington, TX",Kaufman County,2025-08-31,-0.6,-1.9,-0.2
79696,10510,49329,zip,MI,MI,Howard City,"Grand Rapids-Kentwood, MI",Montcalm County,2025-08-31,-0.4,-1.8,1.6
82188,10512,55336,zip,MN,MN,Glencoe,"Hutchinson, MN",McLeod County,2025-08-31,-0.1,-1.3,1.7
76572,10513,43203,zip,OH,OH,Columbus,"Columbus, OH",Franklin County,2025-08-31,-0.4,-1.6,1.4
82535,10514,55976,zip,MN,MN,Stewartville,"Rochester, MN",Olmsted County,2025-08-31,-0.4,-2.0,0.0
59517,10515,04468,zip,ME,ME,Old Town,"Bangor, ME",Penobscot County,2025-08-31,-0.1,-1.1,2.9
63578,10516,14522,zip,NY,NY,Palmyra,"Rochester, NY",Wayne County,2025-08-31,-0.6,-2.3,2.0
63793,10517,14870,zip,NY,NY,Painted Post,"Corning, NY",Steuben County,2025-08-31,0.1,-0.6,-0.1
99224,10518,97365,zip,OR,OR,Newport,"Newport, OR",Lincoln County,2025-08-31,-0.3,-1.2,1.5
78097,10519,46327,zip,IN,IN,Hammond,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,2025-08-31,-0.4,-1.8,0.9
77759,10521,45692,zip,OH,OH,Wellston,"Jackson, OH",Jackson County,2025-08-31,-0.4,-1.4,-1.4
82465,10521,55806,zip,MN,MN,Duluth,"Duluth, MN-WI",Saint Louis County,2025-08-31,-0.4,-2.1,0.9
91064,10524,75758,zip,TX,TX,Chandler,"Athens, TX",Henderson County,2025-08-31,-0.4,-1.7,-0.6
99319,10529,97479,zip,OR,OR,Sutherlin,"Roseburg, OR",Douglas County,2025-08-31,0.0,-0.8,0.9
82091,10530,55079,zip,MN,MN,Stacy,"Minneapolis-St. Paul-Bloomington, MN-WI",Chisago County,2025-08-31,-0.6,-2.4,-1.2
62228,10531,11752,zip,NY,NY,Islip Terrace,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,2025-08-31,-0.1,-0.9,0.4
76900,10532,43935,zip,OH,OH,Martins Ferry,"Wheeling, WV-OH",Belmont County,2025-08-31,-0.5,-1.9,-2.2
73543,10534,35614,zip,AL,AL,Athens,"Huntsville, AL",Limestone County,2025-08-31,-0.2,-0.9,0.7
88052,10535,68528,zip,NE,NE,Lincoln,"Lincoln, NE",Lancaster County,2025-08-31,-0.4,-1.8,0.7
63546,10536,14472,zip,NY,NY,Honeoye Falls,"Rochester, NY",Monroe County,2025-08-31,-0.6,-2.3,2.1
72431,10536,33128,zip,FL,FL,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2025-08-31,-0.2,-0.6,1.6
63094,10538,13403,zip,NY,NY,Marcy,"Utica-Rome, NY",Oneida County,2025-08-31,0.3,-0.2,2.4
65042,10539,17347,zip,PA,PA,Mount Wolf,"York-Hanover, PA",York County,2025-08-31,-0.1,-0.9,1.7
59063,10541,03235,zip,NH,NH,Franklin,"Concord, NH",Merrimack County,2025-08-31,-0.1,-1.1,3.7
75869,10541,41014,zip,KY,KY,Covington,"Cincinnati, OH-KY-IN",Kenton County,2025-08-31,-0.4,-1.8,1.5
91969,10543,77480,zip,TX,TX,Sweeny,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2025-08-31,-0.2,-1.2,-0.2
80338,10544,50428,zip,IA,IA,Clear Lake,"Mason City, IA",Cerro Gordo County,2025-08-31,-0.1,-1.2,0.9
94532,10545,84315,zip,UT,UT,Hooper,"Ogden-Clearfield, UT",Weber County,2025-08-31,-0.4,-1.5,1.1
71301,10546,30740,zip,GA,GA,Rocky Face,"Dalton, GA",Whitfield County,2025-08-31,-0.1,-0.8,2.1
68230,10547,24588,zip,VA,VA,Rustburg,"Lynchburg, VA",Campbell County,2025-08-31,-0.2,-1.1,1.7
96621,10548,92067,zip,CA,CA,Rancho Santa Fe,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2025-08-31,-0.5,-1.6,1.1
91525,10549,76655,zip,TX,TX,Lorena,"Waco, TX",McLennan County,2025-08-31,-0.3,-1.4,0.6
65559,10550,18644,zip,PA,PA,Wyoming,"Scranton--Wilkes-Barre, PA",Luzerne County,2025-08-31,0.1,-0.4,1.7
70327,10551,29135,zip,SC,SC,Saint Matthews,"Columbia, SC",Calhoun County,2025-08-31,-0.1,-0.8,1.0
81285,10551,53205,zip,WI,WI,Milwaukee,"Milwaukee-Waukesha, WI",Milwaukee County,2025-08-31,-0.6,-2.6,0.9
90956,10554,75495,zip,TX,TX,Van Alstyne,"Sherman-Denison, TX",Grayson County,2025-08-31,-0.5,-1.9,-0.1
92024,10555,77554,zip,TX,TX,Galveston,"Houston-The Woodlands-Sugar Land, TX",Galveston County,2025-08-31,-0.3,-1.6,-0.2
60263,10556,06357,zip,CT,CT,Niantic,"Norwich-New London, CT",New London County,2025-08-31,-0.2,-1.1,3.2
91484,10556,76571,zip,TX,TX,Salado,"Killeen-Temple, TX",Bell County,2025-08-31,-0.3,-1.1,0.4
